,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
21036,Chevrolet,Camaro 2.0 Turbo,2016.0,1688000000.0,TP HCM,Xe đã dùng,27000.0,Nhập khẩu,Coupe,Số tự động,Xám,Đen,4.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
9105,Mercedes,Benz S class S450L,2019.0,2390000000.0,Hà Nội,Xe đã dùng,55000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
12884,Hyundai,Tucson 2.0 AT Đặc biệt,2024.0,835000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
21671,Porsche,718 Cayman 2.0 AT,2022.0,3750000000.0,Hà Nội,Xe đã dùng,10000.0,Nhập khẩu,Coupe,Số tự động,Đen,-,2.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
4604,Mitsubishi,Xpander Premium 1.5 AT,2022.0,609000000.0,TP HCM,Xe đã dùng,28000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28911,Kia,Carens 1.4T Signature,2024.0,764000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
15785,Toyota,Prado VX 2.7L,2018.0,1915000000.0,Hà Nội,Xe đã dùng,55000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
16561,Toyota,Fortuner 2.7V 4x2 AT,2015.0,495000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
9688,BMW,4 Series 430i Gran Coupe M Sport,2023.0,2595000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Coupe,Số tự động,Xanh,-,4.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
30849,Suzuki,XL7 1.5 AT,2021.0,505000000.0,Hà Nội,Xe đã dùng,16000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
12381,Hyundai,Kona 1.6 Turbo,2019.0,525000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
1937,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,600000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
7920,Mercedes,Benz Maybach S450 4Matic,2024.0,8199000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Trắng,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
640,MG,ZS Luxury 1.5 AT 2WD,2024.0,490000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
24223,Mazda,2 Sport Luxury,2023.0,505000000.0,TP HCM,Xe đã dùng,5500.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
19408,Toyota,Alphard 2.4 AT,2024.0,4295000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,-,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
16835,Toyota,Corolla altis 1.8G AT,2021.0,645000000.0,TP HCM,Xe đã dùng,61000.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
16297,Toyota,Veloz Cross Top 1.5 CVT,2022.0,635000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
8701,Mercedes,Benz GLS 450 4Matic,2022.0,4550000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
2933,Ford,Ranger Sport 2.0L 4x4 AT,2023.0,780000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
2561,Ford,Ranger XL 2.2L 4x4 MT,2018.0,480000000.0,Đăk Lăk,Xe đã dùng,40000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.2
7954,Mercedes,Benz Maybach S450 4Matic,2017.0,3680000000.0,Hà Nội,Xe đã dùng,45000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
12143,Hyundai,Tucson 2.0 AT Tiêu chuẩn,2024.0,756000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
6867,Mercedes,Benz V class V250 AMG,2022.0,2799000000.0,TP HCM,Xe đã dùng,10000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,6.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
7125,Mercedes,Benz E class E200 Exclusive,2021.0,1759000000.0,Hà Nội,Xe đã dùng,27000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
22100,LandRover,Range Rover SVAutobiography LWB 3.0 I6,2021.0,8500000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
6907,Mercedes,Benz C class C200,2011.0,320000000.0,Hà Nội,Xe đã dùng,120000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.8
4592,Mitsubishi,Pajero 3.0,2007.0,230000000.0,Hà Nội,Xe đã dùng,100000.0,Nhập khẩu,SUV,Số tay,Bạc,Nhiều màu,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,3.0
19662,Toyota,Corolla altis 1.8V,2024.0,755000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
770,Ford,Territory Trend 1.5 AT,2024.0,817000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
10413,Hyundai,Stargazer Cao cấp 1.5 AT,2022.0,590000000.0,Hà Nội,Xe đã dùng,12000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16525,Toyota,Corolla Cross 1.8V,2023.0,835000000.0,Hà Nội,Xe đã dùng,4000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
24013,Mazda,CX 30 Premium 2.0 AT,2022.0,738000000.0,Hà Nội,Xe đã dùng,24000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
1132,Ford,Territory Titanium X 1.5 AT,2024.0,855000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7451,Mercedes,Benz C class C250 Exclusive,2015.0,645000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
1699,Ford,EcoSport Titanium 1.5L AT,2017.0,375000000.0,Bình Dương,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
4017,Mitsubishi,Xpander 1.5 AT,2022.0,553000000.0,Hà Nội,Xe đã dùng,33000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
538,MG,ZS Luxury 1.5 AT 2WD,2024.0,638000000.0,Nam Định,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18823,Toyota,Raize G 1.0 CVT,2024.0,488000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Màu khác,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
12878,Hyundai,i10 1.2 AT,2024.0,415000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
785,Ford,Ranger XLS 2.2L 4x2 AT,2021.0,588000000.0,Hà Nội,Xe đã dùng,26000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
3011,Ford,Territory Trend 1.5 AT,2024.0,799000000.0,Bình Dương,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
27207,Subaru,Forester 2.0i-S EyeSight,2024.0,1029000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,-,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
15184,Toyota,Camry 2.5Q,2018.0,765000000.0,Hà Nội,Xe đã dùng,79000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
6563,Mercedes,Benz E class E300 AMG,2021.0,2190000000.0,Hà Nội,Xe đã dùng,17000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
23069,Mazda,CX5 2.5 AT,2016.0,535000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
18909,Toyota,Vios 1.5G,2014.0,360000000.0,Hải Dương,Xe đã dùng,75000.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
7712,Mercedes,Benz GLA class GLA 250 4Matic,2016.0,839000000.0,TP HCM,Xe đã dùng,11000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
8968,Mercedes,Benz GLC 200,2018.0,950000000.0,TP HCM,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
25750,Lexus,RX 350,2019.0,2680000000.0,TP HCM,Xe đã dùng,42272.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
29584,Kia,Cerato 1.6 MT,2019.0,412000000.0,Lâm Đồng,Xe đã dùng,53000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
22153,LandRover,Range Rover HSE 3.0,2014.0,2350000000.0,Hà Nội,Xe đã dùng,68000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
20095,Toyota,Prado VX 2.7L,2019.0,2099000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
18272,Toyota,Sienna Limited 3.5,2011.0,1160000000.0,Tiền Giang,Xe đã dùng,86000.0,Nhập khẩu,Van/Minivan,Số tự động,Vàng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
18235,Toyota,Land Cruiser 3.5 V6,2023.0,4286000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
15466,Toyota,Corolla Cross 1.8V,2020.0,715000000.0,Hà Nội,Xe đã dùng,63000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
10400,Hyundai,SantaFe Tiêu chuẩn 2.5L,2022.0,960000000.0,Hà Nội,Xe đã dùng,29000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
17510,Toyota,Fortuner 2.4G 4x2 MT,2018.0,740000000.0,Đăk Lăk,Xe đã dùng,76000.0,Nhập khẩu,SUV,Số tay,Nâu,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
17716,Toyota,Corolla altis 1.8G AT,2021.0,630000000.0,Phú Thọ,Xe đã dùng,49000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
27489,Daewoo,Lacetti CDX 1.6 AT,2009.0,185000000.0,Hà Tĩnh,Xe đã dùng,1500.0,Nhập khẩu,Sedan,Số tự động,Bạc,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
7924,Mercedes,Benz GLC 200 4Matic,2024.0,2185000000.0,Quảng Ninh,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
6041,VinFast,Lux A 2.0 Plus 2.0 AT,2021.0,621000000.0,Hà Nội,Xe đã dùng,41000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
4515,Mitsubishi,Triton 4x4 AT Mivec,2019.0,625000000.0,TP HCM,Xe đã dùng,38000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.4
24034,Mazda,6 2.5 AT,2016.0,473000000.0,Hà Nội,Xe đã dùng,33000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
13019,Hyundai,Tucson 1.6 AT Turbo,2017.0,640000000.0,Hà Nội,Xe đã dùng,83000.0,Lắp ráp trong nước,Crossover,Số tự động,Cát,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
3732,Ford,EcoSport Titanium 1.5L AT,2016.0,370000000.0,Hà Nội,Xe đã dùng,79000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
4885,Mitsubishi,Outlander 2.0 CVT,2024.0,749000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
23038,Mazda,3 1.5L Luxury,2020.0,579000000.0,Thái Bình,Xe đã dùng,12000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
29496,Kia,Cerato 2.0 AT Premium,2020.0,545000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
1803,Ford,Everest Titanium Plus 2.0L 4x4 AT,2023.0,1482000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
15324,Toyota,Alphard 2.4 AT,2023.0,4370000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
18130,Toyota,Fortuner 2.7V 4x4 AT,2017.0,755000000.0,Hà Nội,Xe đã dùng,130000.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
11304,Hyundai,Stargazer Đặc biệt 1.5 AT,2022.0,519000000.0,TP HCM,Xe đã dùng,43000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
22842,Mazda,3 1.6 AT,2011.0,315000000.0,Hà Nội,Xe đã dùng,120000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
29386,Kia,Seltos Luxury 1.4 AT,2020.0,579000000.0,Bình Dương,Xe đã dùng,30000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
28806,Kia,Cerato 1.6 AT Luxury,2019.0,499000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
8306,Mercedes,Benz C class C200 Avantgarde Plus,2022.0,1669000000.0,TP HCM,Xe đã dùng,15.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
30122,Kia,Morning SLX 1.0 AT,2010.0,205000000.0,Hà Nội,Xe đã dùng,93000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
3511,Ford,Everest Titanium 2.0L 4x2 AT,2024.0,1306000000.0,Bình Dương,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
27789,Kia,Carnival Signature 2.2D,2024.0,1409000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Ghi,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
878,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,652000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
29985,Kia,Sorento GATH,2018.0,645000000.0,TP HCM,Xe đã dùng,67000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
554,MG,5 Luxury 1.5 AT,2024.0,528000000.0,Ninh Bình,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
1749,Ford,EcoSport Titanium 1.5L AT,2018.0,440000000.0,TP HCM,Xe đã dùng,66000.0,Lắp ráp trong nước,SUV,Số tự động,Cam,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16820,Toyota,Camry 2.4G,2008.0,330000000.0,TP HCM,Xe đã dùng,158000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
385,MG,ZS Standard 1.5 AT 2WD,2024.0,538000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
21640,Porsche,Macan 2.0,2020.0,2738000000.0,TP HCM,Xe đã dùng,33333.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
15937,Toyota,Vios 1.5G,2014.0,335000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Ghi,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
14263,Honda,CRV 2.0 AT,2015.0,570000000.0,Hà Nội,Xe đã dùng,110000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
16189,Toyota,Camry 2.5Q,2019.0,890000000.0,Hà Nội,Xe đã dùng,91000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
14987,Honda,City 1.5 AT,2016.0,350000000.0,Hà Nội,Xe đã dùng,92000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
29465,Kia,K3 Premium 2.0 AT,2022.0,625000000.0,Hà Nội,Xe đã dùng,18000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
12295,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2024.0,1126000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
5273,Mitsubishi,Attrage 1.2 CVT,2020.0,350000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Ghi,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.2
2905,Ford,Everest 2.5L 4x4 MT,2014.0,375000000.0,Hà Nội,Xe đã dùng,20000000.0,Lắp ráp trong nước,SUV,Số tay,Đen,Vàng,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.5
2337,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,979000000.0,Nghệ An,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Ghi,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
22648,Volvo,XC90 T6 Inscription,2017.0,2068000000.0,TP HCM,Xe đã dùng,37000.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
11341,Hyundai,i10 1.2 AT,2022.0,395000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
27368,Daewoo,Lacetti CDX 1.6 AT,2009.0,175000000.0,Hưng Yên,Xe đã dùng,110000.0,Nhập khẩu,Sedan,Số tự động,Xám,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
22896,Mazda,CX5 Deluxe 2.0 AT,2021.0,725000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
16543,Toyota,Land Cruiser 3.5 V6,2024.0,4286000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
8851,Mercedes,Benz GLC 200 4Matic,2023.0,2259000000.0,TP HCM,Xe đã dùng,8000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
3975,Mitsubishi,Attrage 1.2 CVT,2023.0,400000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.2
30153,Kia,Cerato 1.6 MT,2020.0,460000000.0,Khánh Hòa,Xe đã dùng,92000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
15065,Honda,City RS 1.5 AT,2021.0,489000000.0,Cần Thơ,Xe đã dùng,35000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
9139,Mercedes,Benz GLC 200,2021.0,1489000000.0,Hà Nội,Xe đã dùng,32000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
11059,Hyundai,Tucson 2.0 AT Tiêu chuẩn,2021.0,740000000.0,Hà Nội,Xe đã dùng,55000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
4126,Mitsubishi,Triton Athlete 4x4 AT,2023.0,836000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.4
2220,Ford,Explorer Limited 2.3L EcoBoost,2019.0,1210000000.0,Hà Nội,Xe đã dùng,68000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.3
1476,Ford,Everest Titanium 2.0L 4x2 AT,2024.0,1251000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
3181,Ford,Ranger Wildtrak 2.0L 4x4 AT,2021.0,740000000.0,TP HCM,Xe đã dùng,59000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
12962,Hyundai,Solati 2.5 MT,2024.0,1239000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đen,Ghi,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.5
21679,Porsche,Panamera Turbo S,2021.0,10900000000.0,TP HCM,Xe đã dùng,1800.0,Nhập khẩu,Sedan,Số tự động,Xám,-,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,4.0
15728,Toyota,Venza 2.7,2011.0,580000000.0,Tiền Giang,Xe đã dùng,80000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.7
20931,Toyota,Vios 1.5E,2011.0,225000000.0,Phú Thọ,Xe đã dùng,10.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
8127,Mercedes,Benz GLC 200,2021.0,1497000000.0,Hà Nội,Xe đã dùng,27000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
9249,Mercedes,Benz Maybach GLS 600 4Matic,2022.0,11990000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nhiều màu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
