,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
22140,LandRover,Range Rover Sport Autobiography,2015.0,1690000000.0,Hà Nội,Xe đã dùng,67000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
1577,Ford,Mondeo 2.3 AT,2010.0,279000000.0,Hà Nội,Xe đã dùng,123000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.3
9879,BMW,5 Series 530i M Sport,2022.0,2769000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,-,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
21261,Chevrolet,Aveo LTZ 1.5 AT,2014.0,220000000.0,Hải Dương,Xe đã dùng,130000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
24566,Mazda,3 1.5L Sport Luxury,2019.0,489000000.0,Hà Nội,Xe đã dùng,45045.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26020,Lexus,ES 300h,2022.0,2880000000.0,TP HCM,Xe đã dùng,27353.0,Nhập khẩu,Sedan,Số tự động,Vàng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Hybrid,2.5
10067,BMW,3 Series 320i M Sport,2023.0,1635000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
41,Nissan,Navara VL 2.3 AT 4WD,2023.0,770000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.3
11727,Hyundai,i10 Grand 1.2 MT,2019.0,290000000.0,Vĩnh Phúc,Xe đã dùng,69000.0,Lắp ráp trong nước,Hatchback,Số tay,Bạc,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
22920,Mazda,CX5 2.5 AT AWD,2019.0,680000000.0,Đăk Lăk,Xe đã dùng,54000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
19751,Toyota,Corolla altis 1.8G AT,2018.0,565000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Vàng,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
21046,Chevrolet,Trailblazer LTZ 2.5L VGT 4x4 AT,2018.0,645000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.5
20959,Toyota,Fortuner 2.4G 4x2 AT,2019.0,835000000.0,TP HCM,Xe đã dùng,52000.0,Nhập khẩu,SUV,Số tự động,Bạc,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
26565,Lexus,RX 350,2017.0,2420000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
24963,Audi,Q2 35 TFSI,2022.0,1350000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
16184,Toyota,Vios E CVT,2022.0,475000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
685,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,605000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Nâu,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
7607,Mercedes,Benz C class C200 Avantgarde Plus,2022.0,1600000000.0,Hà Nội,Xe đã dùng,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
24642,Mazda,BT50 Deluxe 2.2L 4x2 AT,2019.0,470000000.0,Hà Nội,Xe đã dùng,68000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
25460,Isuzu,MU-X B7 1.9 4X2 MT,2021.0,610000000.0,Nghệ An,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tay,Bạc,-,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,1.9
14119,Honda,Odyssey 2.4 AT,2016.0,885000000.0,Bình Dương,Xe đã dùng,86000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,8.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
658,MG,ZS Luxury 1.5 AT 2WD,2024.0,638000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
10692,Hyundai,Solati H350 2.5 MT,2020.0,920000000.0,TP HCM,Xe đã dùng,12000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đen,Đen,6.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.5
23258,Mazda,6 2.0 AT,2014.0,415000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
27535,Mini,Cooper S 5Dr,2018.0,1340000000.0,Hà Nội,Xe đã dùng,33000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
22871,Mazda,6 2.0 AT,2014.0,430000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
28510,Kia,K5 Premium 2.0 AT,2024.0,904000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
21915,Porsche,Panamera 3.0 V6,2021.0,5450000000.0,TP HCM,Xe đã dùng,15000.0,Nhập khẩu,Sedan,Số tự động,Cam,Đen,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
21614,Porsche,Macan 2.0,2022.0,3450000000.0,Hà Nội,Xe đã dùng,17000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
4617,Mitsubishi,Xpander Cross 1.5 AT,2024.0,654000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
4481,Mitsubishi,Xpander 1.5 AT,2021.0,575000000.0,TP HCM,Xe đã dùng,55000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
3839,Mitsubishi,Lancer GLX 1.6AT,2006.0,129000000.0,Hà Nội,Xe đã dùng,1680000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
5448,VinFast,Lux A 2.0 Plus 2.0 AT,2021.0,599000000.0,Hà Nội,Xe đã dùng,42315.0,Lắp ráp trong nước,Sedan,Số tự động,Cam,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
6935,Mercedes,Benz GLC 200,2020.0,1290000000.0,Hà Nội,Xe đã dùng,33000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
21947,Porsche,Cayenne 3.6 V6,2013.0,1250000000.0,TP HCM,Xe đã dùng,900000.0,Nhập khẩu,SUV,Số tự động,Trắng,Vàng,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.6
2121,Ford,Everest Titanium Plus 2.0L 4x4 AT,2023.0,1425000000.0,Hà Nội,Xe đã dùng,27000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
16179,Toyota,Vios 1.5E MT,2018.0,319000000.0,Hà Nội,Xe đã dùng,11000.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
6525,Mercedes,Benz GLC 200 4Matic,2023.0,2279000000.0,TP HCM,Xe đã dùng,2207.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
14412,Honda,HRV G,2024.0,699000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18081,Toyota,Vios 1.5G CVT,2021.0,500000000.0,TP HCM,Xe đã dùng,77029.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
26354,Lexus,RX 300,2022.0,3060000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
28162,Kia,Morning Deluxe,2021.0,333000000.0,Hải Phòng,Xe đã dùng,20000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
25754,Lexus,RX 350 AWD,2013.0,1250000000.0,Hà Nội,Xe đã dùng,86000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
17651,Toyota,Land Cruiser 3.5 V6,2024.0,4289000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
6783,Mercedes,Benz GLC 300 4Matic,2020.0,1370000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
2436,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,917000000.0,Ninh Thuận,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
29220,Kia,Sorento Signature 2.5 AT AWD,2020.0,850000000.0,Bình Dương,Xe đã dùng,54000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
25989,Lexus,RX 350 Premium,2024.0,3430000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
17060,Toyota,Corolla Cross 1.8V,2022.0,820000000.0,Hà Nội,Xe đã dùng,16000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
23518,Mazda,CX5 Premium Exclusive 2.0 AT,2024.0,869000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
7801,Mercedes,Benz E class E200,2019.0,1135000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
15694,Toyota,Corolla altis 1.8V,2024.0,765000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
28543,Kia,Cerato 2.0 AT Premium,2019.0,515000000.0,Hà Nội,Xe đã dùng,69000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
29696,Kia,Seltos Premium 1.4 AT,2022.0,665000000.0,Hà Nội,Xe đã dùng,23000.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
11238,Hyundai,Elantra N-Line 1.6 Turbo AT,2022.0,729000000.0,TP HCM,Xe đã dùng,12000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
28108,Kia,Seltos Premium 1.4 AT,2021.0,629000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
10131,BMW,X7 xDrive40i,2020.0,4330000000.0,TP HCM,Xe đã dùng,71000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
4390,Mitsubishi,Xpander Premium 1.5 AT,2022.0,609000000.0,TP HCM,Xe đã dùng,28000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
29126,Kia,Carnival Royal 2.2D,2023.0,2399000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Đen,4.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
26581,Lexus,LX 570,2010.0,1680000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
7501,Mercedes,Benz C class C300 AMG,2021.0,1360000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
29831,Kia,Morning SX 1.1 MT Sport,2011.0,116000000.0,Thái Nguyên,Xe đã dùng,60000.0,Lắp ráp trong nước,Hatchback,Số tay,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.1
16003,Toyota,Camry 2.0G,2022.0,965000000.0,TP HCM,Xe đã dùng,20600.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
20863,Toyota,Camry 2.5Q,2024.0,1405000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
27427,Daewoo,Lacetti CDX 1.6 AT,2010.0,185000000.0,Hà Nội,Xe đã dùng,10000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
10743,Hyundai,i10 1.2 MT,2021.0,325000000.0,Bình Dương,Xe đã dùng,38000.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
21678,Porsche,Cayenne 3.6 V6,2008.0,450000000.0,Hà Nội,Xe đã dùng,170000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.6
13276,Hyundai,Accent 1.4 MT,2020.0,363000000.0,Hà Nội,Xe đã dùng,62003.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
14337,Honda,CRV G,2021.0,865000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6992,Mercedes,Benz C class C200,2015.0,610000000.0,Hà Nội,Xe đã dùng,95000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
14430,Honda,CRV L,2020.0,879000000.0,Hà Nội,Xe đã dùng,48000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
10009,BMW,5 Series 520i,2015.0,888000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
19093,Toyota,Camry 2.5Q,2020.0,955000000.0,Hà Nội,Xe đã dùng,80.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
14491,Honda,CRV 2.0 AT,2015.0,535000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
25184,Peugeot,508 1.6 AT,2015.0,450000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,1.6
12217,Hyundai,Tucson 2.0 AT CRDi Đặc biệt,2023.0,930000000.0,Quảng Ninh,Xe đã dùng,10000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.0
26918,Volkswagen,Tiguan Allspace,2023.0,1499000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
28955,Kia,K3 Premium 2.0 AT,2022.0,615000000.0,Hà Nội,Xe đã dùng,22000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
25325,Peugeot,3008 GT,2024.0,1109000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
15175,Toyota,Vios G 1.5 CVT,2023.0,560000000.0,TP HCM,Xe đã dùng,4400.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
26637,Lexus,LX 570,2020.0,7200000000.0,TP HCM,Xe đã dùng,4800.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
6839,Mercedes,Benz E class E300 AMG,2021.0,2179000000.0,Hà Nội,Xe đã dùng,15000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
13278,Hyundai,Accent 1.4 ATH,2020.0,443000000.0,Hà Nội,Xe đã dùng,42000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
5704,VinFast,Lux A 2.0 2.0 AT,2021.0,590000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
8226,Mercedes,Benz EQB 250,2023.0,2289000000.0,Nghệ An,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Điện,0.7
15765,Toyota,Fortuner 2.7V 4x2 AT,2019.0,880000000.0,TP HCM,Xe đã dùng,27000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
19530,Toyota,Vios G 1.5 CVT,2021.0,495000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
13965,Honda,Civic G 1.8 AT,2021.0,645000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
10636,Hyundai,Accent 1.4 AT,2021.0,445000000.0,Hà Nội,Xe đã dùng,32000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Cam,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
7234,Mercedes,Benz GLC 200 4Matic,2023.0,2150000000.0,TP HCM,Xe đã dùng,2200.0,Lắp ráp trong nước,SUV,Số tự động,Đen,-,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
5464,VinFast,VF7 Plus,2024.0,999000000.0,Quảng Ninh,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Ghi,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.3
3416,Ford,Focus Titanium 2.0 AT,2014.0,360000000.0,TP HCM,Xe đã dùng,57000.0,Lắp ráp trong nước,Sedan,Số tự động,Ghi,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
8931,Mercedes,Benz GLE Class GLE 450 4Matic,2020.0,2990000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
28341,Kia,Cerato 1.6 MT,2019.0,410000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
4772,Mitsubishi,Outlander 2.0 CVT,2020.0,680000000.0,Đà Nẵng,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
9478,Mercedes,Benz GLC 300 4Matic,2022.0,1999000000.0,Hà Nội,Xe đã dùng,15000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
9360,Mercedes,Benz C class C200 Avantgarde,2023.0,1599000000.0,Khánh Hòa,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
28764,Kia,Cerato 1.6 AT Luxury,2019.0,475000000.0,Nghệ An,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
9854,BMW,2 Series 218i Gran Tourer,2016.0,650000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
5490,VinFast,Lux SA 2.0 Premium 2.0 AT,2021.0,879000000.0,Hà Nội,Xe đã dùng,49000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
10270,BMW,5 Series 520i Luxury Line,2022.0,1728000000.0,TP HCM,Xe đã dùng,7368.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
7223,Mercedes,Benz GLC 300 4Matic,2023.0,2709000000.0,Hải Phòng,Xe đã dùng,5000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
29130,Kia,Cerato 1.6 AT Luxury,2019.0,499000000.0,Hà Nội,Xe đã dùng,56000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
26643,Lexus,ES 250,2017.0,1300000000.0,TP HCM,Xe đã dùng,65000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
30780,Suzuki,Ertiga GL 1.5 MT,2020.0,385000000.0,Đăk Nông,Xe đã dùng,32000.0,Nhập khẩu,SUV,Số tay,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2458,Ford,Ranger XLS 2.2L 4x2 AT,2018.0,499000000.0,Hà Nội,Xe đã dùng,75000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Xám,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
13890,Honda,City RS 1.5 AT,2023.0,609000000.0,Bà Rịa Vũng Tàu,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
13161,Hyundai,Tucson 2.0 ATH,2020.0,725000000.0,Hải Dương,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
3614,Ford,Transit Limousine,2018.0,635000000.0,TP HCM,Xe đã dùng,91900.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đỏ,Nâu,10.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
24895,Audi,A5 Sportback 2.0,2017.0,1399000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
4612,Mitsubishi,Triton GL 4x4 MT,2014.0,289000000.0,Hà Nội,Xe đã dùng,160000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Đen,Kem,5.0,4.0,4WD - Dẫn động 4 bánh,Xăng,2.4
2772,Ford,EcoSport Titanium 1.5L AT,2018.0,435000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18026,Toyota,Innova 2.0E,2015.0,340000000.0,Đăk Lăk,Xe đã dùng,92000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Vàng,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
21803,Porsche,Cayenne 3.0 V6,2018.0,3350000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
26774,Volkswagen,Teramont 2.0 AT,2024.0,2499000000.0,Bà Rịa Vũng Tàu,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
11425,Hyundai,Tucson 2.0 AT Tiêu chuẩn,2021.0,799000000.0,TP HCM,Xe đã dùng,7000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
6855,Mercedes,Benz C class C200,2019.0,950000000.0,Hà Nội,Xe đã dùng,22000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
2174,Ford,Everest Sport 2.0L 4x2 AT,2024.0,1070000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
