Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
peugeot,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Xám,5,5,FWD,Xăng,1.2,769.0
mitsubishi,2022,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,620.0
mazda,2022,Hà Nội,35.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,775.0
mazda,2022,TP HCM,8.9,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,598.0
honda,2021,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,495.0
Mercedes Benz,2021,Hà Nội,24.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1390.0
honda,2018,Đà Nẵng,80.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.4,650.0
toyota,2015,Hưng Yên,50.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,585.0
hyundai,2019,Hải Phòng,58.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Nhiều màu,5,5,FWD,Xăng,1.25,289.0
mazda,2018,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,668.0
honda,2017,TP HCM,80.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,409.0
mazda,2017,Hải Phòng,350.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Xám,5,4,FWD,Xăng,2.0,505.0
landrover,2019,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,5.0,7700.0
mazda,2022,Hà Nội,9.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,6,5,AWD,Xăng,2.5,1039.0
Mercedes Benz,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5,5,AWD,Xăng,2.0,2679.0
ford,2022,Bà Rịa Vũng Tàu,35.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Nâu,Nâu,5,4,RFD,Dầu,2.2,585.0
mazda,2022,Hà Nội,24.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,835.0
kia,2022,Hà Nội,38.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.6,589.0
mazda,2018,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,640.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Dầu,2.2,1370.0
Mercedes Benz,2004,Phú Thọ,146.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,1.8,138.0
mazda,2019,Đà Nẵng,95.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,495.0
ford,2015,TP HCM,188.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Kem,16,4,RFD,Dầu,2.4,465.0
hyundai,2019,Đăk Lăk,76.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Ghi,5,4,FWD,Xăng,1.4,373.0
hyundai,2014,Hà Nội,80.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Ghi,5,5,FWD,Xăng,1.4,315.0
Mercedes Benz,2010,Hà Nội,170.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.8,265.0
chevrolet,2018,Hải Phòng,81.0,Nhập khẩu,Bán tải / Pickup,Số tay,Đỏ,Đen,5,4,4WD,Dầu,2.5,370.0
kia,2017,Lâm Đồng,80.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Xám,7,5,FWD,Dầu,2.2,735.0
kia,2018,Bình Dương,89.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Vàng,Kem,7,5,FWD,Dầu,2.2,815.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nhiều màu,8,5,FWD,Xăng,2.0,810.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Đen,5,4,FWD,Xăng,1.5,514.0
mitsubishi,2021,Hà Nội,38.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,RFD,Dầu,2.4,640.0
ford,2020,Hà Nội,52.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,695.0
ford,2010,Hải Dương,192.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,4WD,Xăng,2.3,250.0
lexus,2010,TP HCM,60.0,Nhập khẩu,SUV,Số tự động,Đỏ,Kem,5,5,AWD,Xăng,3.5,890.0
hyundai,2015,TP HCM,109.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.4,335.0
ford,2020,Hà Nội,41.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,965.0
nissan,2014,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.5,148.0
bmw,2022,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,2689.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,RFD,Dầu,2.4,735.0
nissan,2019,Hà Nội,70.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Kem,5,4,4WD,Dầu,2.5,525.0
hyundai,2021,TP HCM,30.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Xăng,2.5,1085.0
toyota,2019,TP HCM,27.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,865.0
volkswagen,2024,TP HCM,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,2188.0
toyota,2023,Hà Nội,5.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,440.0
mazda,2021,TP HCM,28.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.5,815.0
kia,2019,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,509.0
toyota,2018,Bình Dương,20.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Nâu,8,5,RFD,Xăng,2.0,600.0
toyota,2018,Hà Nội,60.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,7,5,FWD,Xăng,3.5,2750.0
honda,2022,Hà Nội,31.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,1030.0
kia,2015,Hà Nội,95.689,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,595.0
vinfast,2022,Hà Nội,18.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,345.0
ford,2019,Hà Nội,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,RFD,Dầu,2.2,535.0
suzuki,2004,Quảng Ninh,150.0,Lắp ráp trong nước,SUV,Số tay,Xanh,Ghi,5,5,4WD,Xăng,1.6,145.0
toyota,2022,Hà Nội,22.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,4WD,Xăng,2.7,2630.0
toyota,2018,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,1899.0
mg,2021,Hà Nội,50.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,485.0
toyota,2015,TP HCM,87.0,Lắp ráp trong nước,Crossover,Số tự động,Đồng,Kem,8,5,RFD,Xăng,2.0,436.0
lexus,2016,TP HCM,33.333,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,7,5,AWD,Xăng,5.7,5388.0
hyundai,2020,Hải Phòng,47.999,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Vàng,5,5,FWD,Xăng,1.6,768.0
honda,2023,TP HCM,11.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,527.0
ford,2022,Hà Nội,2.0,Lắp ráp trong nước,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,4WD,Dầu,2.0,625.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Bạc,Nhiều màu,7,5,FWD,Hybrid,2.0,990.0
Mercedes Benz,2016,TP HCM,80.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,3.0,1395.0
mazda,2015,Hà Nội,80.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,3.2,435.0
isuzu,2017,Tiền Giang,84.0,Nhập khẩu,SUV,Số tay,Bạc,Nhiều màu,7,5,RFD,Dầu,2.5,495.0
ford,2021,Quảng Bình,0.04,Nhập khẩu,Bán tải / Pickup,Số tự động,Vàng,Đen,5,4,4WD,Dầu,2.0,600.0
lexus,2022,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,4,5,AWD,Xăng,3.4,9500.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,485.0
kia,2016,TP HCM,85.0,Lắp ráp trong nước,Hatchback,Số tự động,Nâu,Xám,5,5,FWD,Xăng,1.25,270.0
honda,2024,Đồng Nai,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,631.0
mitsubishi,2023,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.4,630.0
mazda,2016,Hà Nội,56.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,405.0
mitsubishi,2022,Hà Nội,49.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,615.0
porsche,2015,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1599.0
audi,2012,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,3.0,720.0
audi,2023,TP HCM,2.8,Nhập khẩu,SUV,Số tự động,Cam,Đen,5,5,AWD,Xăng,3.0,3780.0
ford,2024,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,1178.0
mazda,2014,Hà Nội,85.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.6,330.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,FWD,Xăng,1.5,799.0
bmw,2021,Hà Nội,36.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2480.0
mini,2022,Hà Nội,0.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Nâu,5,5,FWD,Xăng,2.0,2319.0
toyota,2016,Quảng Bình,102.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,565.0
toyota,2018,Hà Nội,11.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Kem,5,4,FWD,Xăng,1.5,318.0
vinfast,2019,Hà Nội,100.0,Lắp ráp trong nước,Sedan,Số tự động,Cam,Nâu,5,4,RFD,Xăng,2.0,565.0
Mercedes Benz,2022,Hà Nội,16.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.0,4500.0
mg,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,538.0
lexus,2007,Thái Nguyên,150.0,Nhập khẩu,SUV,Số tự động,Đen,Ghi,7,5,AWD,Xăng,4.7,650.0
mitsubishi,2015,Hà Tĩnh,100.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.5,425.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,979.0
vinfast,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Trắng,6,5,AWD,Điện,0.2,1685.0
mazda,2024,Thanh Hóa,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,689.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7,5,FWD,Xăng,1.5,618.0
ford,2023,TP HCM,30.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,1255.0
vinfast,2019,Hà Nội,60.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,315.0
hyundai,2022,TP HCM,6.5,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Xăng,2.5,1150.0
suzuki,2022,TP HCM,37.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,1.5,519.0
toyota,1996,Đồng Nai,150.0,Nhập khẩu,Sedan,Số tay,Ghi,Đỏ,5,4,RFD,Xăng,2.4,90.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Bạc,Nâu,7,5,FWD,Hybrid,2.0,990.0
honda,2018,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,410.0
kia,2022,Hà Nội,15.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,3.5,1414.0
hyundai,2024,Cần Thơ,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,980.0
lexus,2014,Thái Nguyên,50.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,4.6,2050.0
kia,2010,Đăk Lăk,138.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.6,245.0
ford,2014,Lâm Đồng,120.0,Lắp ráp trong nước,SUV,Số tay,Đồng,Kem,7,5,RFD,Dầu,2.5,389.0
hyundai,2019,Hà Nội,46.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,500.0
kia,2015,TP HCM,49.368,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Xám,5,5,FWD,Xăng,1.25,269.0
toyota,2010,Hà Nội,128.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.8,268.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,500.0
Mercedes Benz,2019,Hà Nội,32.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,1138.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,971.0
bmw,2015,Hà Nội,70.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,868.0
toyota,2016,Hà Nội,88.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,515.0
toyota,2024,Hà Nội,0.915,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,529.0
toyota,2022,Hà Nội,10.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,520.0
toyota,2018,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,1899.0
toyota,2015,Hà Nội,99.9,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8,5,RFD,Xăng,2.0,345.0
kia,2009,Hải Phòng,123.456,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.0,180.0
mazda,2018,Hà Nội,56.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,629.0
hyundai,2021,Hà Nội,29.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Dầu,2.2,1075.0
subaru,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.5,1787.0
toyota,2020,Hà Nội,34.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,995.0
toyota,2018,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,670.0
ford,2024,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,1299.0
ford,2018,Gia Lai,80.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Vàng,Đen,5,4,4WD,Dầu,2.0,620.0
vinfast,2021,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,865.0
hyundai,2015,Lào Cai,108.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,318.0
toyota,2021,Hà Nội,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.8,865.0
mazda,2024,Thanh Hóa,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,5,5,FWD,Xăng,2.0,879.0
mazda,2022,Hà Nội,35.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,765.0
chevrolet,2016,Hà Nội,102.02,Lắp ráp trong nước,Van/Minivan,Số tay,Đỏ,Nhiều màu,2,5,FWD,Xăng,1.2,112.0
toyota,2022,Hà Nội,17.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1139.0
toyota,2020,Đăk Lăk,0.059,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.5,385.0
mazda,2019,Hà Nội,79.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Ghi,7,5,FWD,Xăng,2.5,788.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5,5,AWD,Xăng,2.4,3430.0
ford,2022,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,1886.0
hyundai,2015,Gia Lai,90.0,Nhập khẩu,Sedan,Số tự động,Bạc,Nhiều màu,5,4,FWD,Xăng,1.25,258.0
mitsubishi,2019,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.4,695.0
kia,2021,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5,4,FWD,Xăng,1.6,529.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,400.0
mg,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,399.0
subaru,2023,TP HCM,0.0,Nhập khẩu,Coupe,Số tự động,Xanh,Đen,2,2,RFD,Xăng,2.4,1617.0
mazda,2022,Hải Phòng,39.999,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nhiều màu,5,4,FWD,Xăng,1.5,555.0
nissan,2019,Hà Nội,92.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.5,480.0
porsche,2014,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,3.6,1590.0
mazda,2005,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,2.3,185.0
toyota,2019,Hà Nội,62.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,2045.0
toyota,2024,Ninh Bình,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,545.0
Mercedes Benz,2015,Hà Nội,39.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,620.0
landrover,2015,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.0,2899.0
ford,2017,Đăk Lăk,89.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5,4,4WD,Dầu,3.2,615.0
hyundai,2019,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,AWD,Dầu,2.2,850.0
toyota,2021,Hà Nội,80.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,655.0
hyundai,2018,Thanh Hóa,0.008,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.6,655.0
honda,2024,Thái Nguyên,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,675.0
mazda,2023,Hà Nội,4.6,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,655.0
toyota,2015,TP HCM,200.0,Lắp ráp trong nước,Sedan,Số tay,Xanh,Kem,5,4,FWD,Xăng,1.5,240.0
bmw,2011,TP HCM,133.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.0,560.0
lexus,2011,Hà Nội,72.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,3.5,970.0
hyundai,2020,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,439.0
vinfast,2021,Vĩnh Phúc,29.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,355.0
ford,2018,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,799.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5,4,FWD,Xăng,1.5,468.0
hyundai,2017,Hà Nội,86.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Nhiều màu,5,4,FWD,Xăng,1.25,263.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,FWD,Xăng,1.5,785.0
toyota,2019,Cần Thơ,21.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,435.0
kia,2021,Hà Nội,45.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Dầu,2.2,915.0
hyundai,2024,Cần Thơ,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,706.0
lexus,2020,Hà Nội,21.0,Nhập khẩu,SUV,Số tự động,Vàng,Đỏ,5,5,AWD,Xăng,2.0,2799.0
ford,2008,Hà Nội,94.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.8,135.0
toyota,2021,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Hybrid,1.8,819.0
kia,2021,Hà Nội,24.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,595.0
honda,2018,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,784.0
Mercedes Benz,2019,TP HCM,72.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.5,889.0
ford,2024,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,1299.0
chevrolet,2017,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đỏ,5,4,FWD,Xăng,1.8,320.0
honda,2023,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,659.0
mitsubishi,2013,Hà Nội,119.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,4WD,Dầu,2.5,358.0
kia,2004,Vĩnh Phúc,2222.222,Nhập khẩu,Hatchback,Số tay,Xám,Kem,5,5,FWD,Xăng,1.0,82.0
mitsubishi,2017,TP HCM,58.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.2,268.0
ford,2012,Hà Nội,120.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Nhiều màu,7,5,RFD,Dầu,2.5,295.0
Mercedes Benz,2016,TP HCM,90.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,669.0
mazda,2018,Hà Nội,99.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,655.0
chevrolet,2016,Lâm Đồng,85.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,5,FWD,Xăng,1.5,195.0
vinfast,2022,Hà Nội,22.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.4,355.0
Mercedes Benz,2011,Hà Nội,130.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,1.8,335.0
hyundai,2008,Hà Nội,160.0,Nhập khẩu,SUV,Số tự động,Vàng,Cam,7,5,4WD,Xăng,2.7,255.0
porsche,2021,Hà Nội,3.0,Nhập khẩu,Coupe,Số tự động,Trắng,Đỏ,4,2,RFD,Xăng,3.0,8000.0
lexus,2015,Hà Nội,102.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,5.7,4420.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5,4,FWD,Xăng,1.25,415.0
toyota,2021,TP HCM,19.5,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.5,500.0
kia,2021,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,2.0,550.0
kia,2022,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,585.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.5,729.0
