,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
2437,Ford,Everest Titanium Plus 2.0L 4x4 AT,2024.0,1468000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
5560,VinFast,VF8 Eco,2023.0,1090000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
9436,Mercedes,Benz GLC 200,2021.0,1429000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
8676,Mercedes,Benz C class C300 AMG,2022.0,1860000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
5834,VinFast,VF e34 AT,2024.0,710000000.0,Đà Nẵng,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,-,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.1
24354,Mazda,BT50 2.2L 4x2 AT,2015.0,358000000.0,Hà Nội,Xe đã dùng,850000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
3377,Ford,Transit Tiêu chuẩn,2024.0,759000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Vàng,Ghi,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
7007,Mercedes,Benz C class C250 Exclusive,2018.0,920000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
8622,Mercedes,Benz GLE Class GLE 400 4Matic,2016.0,1230000000.0,Hà Nội,Xe đã dùng,106000.0,Nhập khẩu,SUV,Số tự động,Trắng,Cam,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
18571,Toyota,Vios E 1.5 MT,2024.0,430000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
14081,Honda,CRV L,2023.0,975000000.0,TP HCM,Xe đã dùng,7000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
17021,Toyota,Innova 2.0E,2017.0,418000000.0,TP HCM,Xe đã dùng,95000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Bạc,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
3816,Ford,Ranger Raptor 2.0L 4x4 AT,2022.0,995000000.0,TP HCM,Xe đã dùng,35282.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
2436,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,917000000.0,Ninh Thuận,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
24214,Mazda,3 1.5L Luxury,2020.0,565000000.0,Hà Nội,Xe đã dùng,48000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
11106,Hyundai,i10 Grand 1.2 MT,2019.0,289000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
30784,Suzuki,Swift RS,2016.0,340000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Hatchback,Số tự động,Vàng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
25965,Lexus,ES 250,2020.0,2090000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
11296,Hyundai,Creta Đặc biệt 1.5 AT,2023.0,655000000.0,Hà Nội,Xe đã dùng,1500.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6514,Mercedes,Benz E class E200,2018.0,1099000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
8603,Mercedes,Benz G class G63 AMG,2024.0,11750000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
21772,Porsche,Macan 2.0,2020.0,2799000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Tím,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
22439,Jeep,Wrangler Rubicon 2.0 4x4 AT,2022.0,3200000000.0,TP HCM,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.0
8682,Mercedes,Benz GLC 250 4Matic,2018.0,1140000000.0,Hà Nội,Xe đã dùng,64360.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
2455,Ford,Ranger XLS 2.0L 4x2 AT,2022.0,620000000.0,TP HCM,Xe đã dùng,92000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
30820,Suzuki,XL7 1.5 AT,2022.0,516000000.0,Hà Nội,Xe đã dùng,23168.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
24140,Mazda,CX5 2.5 AT 2WD,2017.0,569000000.0,TP HCM,Xe đã dùng,55000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
15749,Toyota,Fortuner 2.4L 4x2 AT,2022.0,999000000.0,Hà Nội,Xe đã dùng,16000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
26060,Lexus,RX 300,2021.0,2929000000.0,Hà Nội,Xe đã dùng,32000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
6486,Mercedes,Benz GLC 300 4Matic,2017.0,1150000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
5161,Mitsubishi,Outlander Premium 2.0 CVT,2023.0,865000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Xám,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
25026,Audi,A6 1.8 TFSI,2016.0,789000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
2312,Ford,Territory Trend 1.5 AT,2024.0,822000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7727,Mercedes,Benz GLC 300 4Matic,2017.0,1086000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
17326,Toyota,Fortuner TRD Sportivo 4x2 AT,2014.0,488000000.0,Hà Nội,Xe đã dùng,8.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Ghi,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
13923,Honda,Civic 2.0 AT,2007.0,239000000.0,Hà Nội,Xe đã dùng,120000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
22352,LandRover,Range Rover Autobiography LWB 5.0,2015.0,4499000000.0,TP HCM,Xe đã dùng,32000.0,Nhập khẩu,SUV,Số tự động,Bạc,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.0
29282,Kia,K5 GT-Line 2.5 AT,2022.0,835000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
24907,Audi,S8 4.0 TFSI Quattro,2020.0,8600000000.0,Hà Nội,Xe đã dùng,22000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
4210,Mitsubishi,Outlander 2.0 CVT,2018.0,569000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
12108,Hyundai,SantaFe Tiêu chuẩn 2.5L,2024.0,980000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
28102,Kia,K3 Premium 1.6 AT,2022.0,592000000.0,Hà Nội,Xe đã dùng,24000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
9884,BMW,7 Series 730Li,2018.0,2040000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
15539,Toyota,Yaris 1.5G,2020.0,525000000.0,Hà Nội,Xe đã dùng,28000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28220,Kia,Carnival Signature 3.5G,2022.0,1435000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
12238,Hyundai,Accent 1.4 AT,2024.0,470000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
26273,Lexus,RX 350 AWD,2013.0,1399000000.0,Hà Nội,Xe đã dùng,98000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
5479,VinFast,Lux A 2.0 Premium 2.0 AT,2020.0,585000000.0,Hà Nội,Xe đã dùng,69000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
3514,Ford,Ranger Wildtrak 2.0L 4x4 AT,2021.0,710000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
20347,Toyota,Innova 2.0E,2019.0,550000000.0,TP HCM,Xe đã dùng,47000.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Đen,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
948,Ford,Ranger Raptor 2.0L 4x4 AT,2019.0,895000000.0,TP HCM,Xe đã dùng,63000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
25838,Lexus,GX 460,2010.0,1550000000.0,Phú Thọ,Xe đã dùng,63683.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
11900,Hyundai,i10 Grand 1.2 MT,2019.0,295000000.0,Vĩnh Phúc,Xe đã dùng,36000.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
13535,Hyundai,Tucson 2.0 AT Đặc biệt,2024.0,829000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
5093,Mitsubishi,Xpander Cross 1.5 AT,2024.0,650000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
10093,BMW,Z4 sDrive20i,2015.0,1320000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Trắng,2.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
8144,Mercedes,Benz S class S400L,2017.0,1699000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
30134,Kia,Seltos Luxury 1.4 AT,2023.0,706000000.0,Hải Phòng,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Trắng,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
14310,Honda,CRV G,2020.0,805000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
4326,Mitsubishi,Xpander 1.5 AT Special Edition,2019.0,508000000.0,Hà Nội,Xe đã dùng,49000.0,Nhập khẩu,SUV,Số tự động,Đen,-,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
9636,BMW,7 Series 730Li,2018.0,2039000000.0,TP HCM,Xe đã dùng,48000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
10194,BMW,7 Series 750Li,2013.0,935000000.0,Nam Định,Xe đã dùng,110000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,4.4
16326,Toyota,Innova 2.0E,2015.0,355000000.0,Hà Nội,Xe đã dùng,280000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
23188,Mazda,CX5 2.5 AT 2WD,2018.0,668000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
9384,Mercedes,Benz G class G63 AMG Edition 1,2019.0,8800000000.0,Đà Nẵng,Xe đã dùng,21000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
4870,Mitsubishi,Xpander Cross 1.5 AT,2024.0,649000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
5137,Mitsubishi,Grandis 2.4 AT,2005.0,250000000.0,Long An,Xe đã dùng,123000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Ghi,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
1850,Ford,Everest Titanium Plus 2.0L 4x4 AT,2024.0,1398000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
19084,Toyota,Avanza Premio 1.5 MT,2024.0,528000000.0,Khánh Hòa,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Trắng,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
7477,Mercedes,Benz E class E300 AMG,2016.0,1120000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
3360,Ford,EcoSport Titanium 1.5L AT,2018.0,440000000.0,TP HCM,Xe đã dùng,85000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14371,Honda,City L 1.5 AT,2021.0,487000000.0,Hà Nội,Xe đã dùng,35000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
24242,Mazda,CX5 2.0 AT,2015.0,485000000.0,Hưng Yên,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
22372,Bentley,Bentayga 4.0 V8,2020.0,12800000000.0,Hà Nội,Xe đã dùng,15000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
1658,Ford,Ranger Raptor 2.0L 4x4 AT,2022.0,1000000000.0,TP HCM,Xe đã dùng,46000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
20411,Toyota,Fortuner 2.7V 4x2 AT,2015.0,499000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
22296,LandRover,Range Rover HSE 3.0,2014.0,2480000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
17821,Toyota,Fortuner 2.7V 4x2 AT,2019.0,785000000.0,Hà Nội,Xe đã dùng,49000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
22989,Mazda,3 1.5L Luxury,2021.0,575000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
19778,Toyota,Fortuner 2.5G,2009.0,390000000.0,Ninh Bình,Xe đã dùng,10000000.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.5
28346,Kia,Morning Si MT,2015.0,185000000.0,Bắc Ninh,Xe đã dùng,150000.0,Lắp ráp trong nước,Hatchback,Số tay,Bạc,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
13921,Honda,BR V L,2023.0,670000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,-,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7400,Mercedes,Benz S class S450 Luxury,2021.0,4650000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
7885,Mercedes,Benz C class C300 AMG,2021.0,1345000000.0,Hà Nội,Xe đã dùng,24000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
17962,Toyota,Veloz Cross Top 1.5 CVT,2022.0,626000000.0,Hải Phòng,Xe đã dùng,25000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
9886,BMW,3 Series 320i,2015.0,590000000.0,Hà Nội,Xe đã dùng,69000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
16234,Toyota,Prado TXL 2.7L,2016.0,1350000000.0,Hà Nội,Xe đã dùng,120000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
26910,Volkswagen,Viloran Luxury,2023.0,2188000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Cát,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
317,MG,ZS Luxury 1.5 AT 2WD,2024.0,500000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
228,Nissan,Sunny XV,2014.0,258000000.0,Hà Nội,Xe đã dùng,108596.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
29575,Kia,Carens 1.5G IVT,2024.0,624000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
1092,Ford,Focus 1.8 AT,2010.0,229000000.0,Lâm Đồng,Xe đã dùng,150000.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
11675,Hyundai,Creta Cao cấp 1.5 AT,2024.0,660000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
23480,Mazda,CX5 Premium Exclusive 2.0 AT,2023.0,920000000.0,Hà Nội,Xe đã dùng,7000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
25598,Lexus,ES 250,2019.0,1880000000.0,Hà Nội,Xe đã dùng,24135.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
13558,Hyundai,Accent 1.4 AT,2024.0,473000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
21928,Porsche,Macan 2.0,2016.0,1790000000.0,TP HCM,Xe đã dùng,37000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
12410,Hyundai,Getz 1.1 MT,2008.0,140000000.0,Hà Nội,Xe đã dùng,160000.0,Nhập khẩu,Hatchback,Số tay,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.1
10226,BMW,3 Series 320i,2011.0,320000000.0,Nam Định,Xe đã dùng,136000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
6278,Mercedes,Benz GLC 200 4Matic,2020.0,1489000000.0,Hà Nội,Xe đã dùng,25000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
8664,Mercedes,Benz C class C200 Avantgarde Plus,2024.0,1480000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
4165,Mitsubishi,Xpander 1.5 AT,2019.0,485000000.0,Hà Nội,Xe đã dùng,58000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6984,Mercedes,Benz GLC 300 4Matic,2018.0,1195000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
10197,BMW,X6 M,2013.0,1550000000.0,Thái Nguyên,Xe đã dùng,88000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.4
15674,Toyota,Wigo 1.2G MT,2020.0,255000000.0,TP HCM,Xe đã dùng,65000.0,Nhập khẩu,Hatchback,Số tay,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
18898,Toyota,Innova E 2.0 MT,2024.0,755000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
10727,Hyundai,SantaFe Tiêu chuẩn 2.5L,2022.0,990000000.0,Hà Nội,Xe đã dùng,5000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
2422,Ford,Ranger Raptor 2.0L 4x4 AT,2024.0,1178000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
17216,Toyota,Corolla Cross 1.8V,2021.0,769000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
18469,Toyota,Wigo 1.2G AT,2019.0,309000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
20623,Toyota,Innova 2.0G,2017.0,557000000.0,TP HCM,Xe đã dùng,59700.0,Lắp ráp trong nước,Crossover,Số tự động,Ghi,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
20865,Toyota,Camry 2.0G,2024.0,1105000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
5725,VinFast,Lux A 2.0 2.0 AT,2019.0,535000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
12804,Hyundai,Kona Đặc biệt 2.0 AT,2022.0,605000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
3189,Ford,Ranger XLS 2.2L 4x2 AT,2019.0,538000000.0,Hải Phòng,Xe đã dùng,66000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Nhiều màu,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
22876,Mazda,CX5 2.0 Premium,2020.0,770000000.0,Hà Nội,Xe đã dùng,79000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
26079,Lexus,RX 350 Luxury,2023.0,4330000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
20510,Toyota,Hiace 2.0,2001.0,30000000.0,Hải Dương,Xe đã dùng,120000.0,Nhập khẩu,Van/Minivan,Số tay,Xanh,Ghi,16.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
