Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Mercedes Benz,2021,TP HCM,13.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,3.0,4578.0
hyundai,2021,Hải Phòng,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.4,469.0
ford,2021,TP HCM,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,510.0
toyota,2020,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.5,370.0
mitsubishi,2017,Hà Nội,92.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,4WD,Dầu,2.4,498.0
toyota,2019,Hải Dương,50.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.5,355.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,630.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,1226.0
hyundai,2020,Hà Nội,50.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,1.6,755.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Màu khác,7,5,FWD,Dầu,2.2,1409.0
toyota,2022,Phú Thọ,26.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,955.0
ford,2016,Hà Nội,100.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5,4,FWD,Xăng,1.5,320.0
hyundai,2021,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,975.0
kia,2017,Hà Nội,10.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.4,508.0
toyota,2014,Cần Thơ,130.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.5,298.0
kia,2022,Đăk Lăk,8.9,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.6,595.0
mazda,2020,Hà Nội,53.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,730.0
honda,2020,Hà Nội,75.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,840.0
Mercedes Benz,2022,TP HCM,30.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5,4,RFD,Xăng,1.5,1089.0
Mercedes Benz,2020,TP HCM,29.999,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,4.0,9999.0
kia,2022,Bắc Ninh,7.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.4,420.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,466.0
hyundai,2019,Hà Nội,46.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.4,410.0
suzuki,2001,Hà Nội,120.0,Lắp ráp trong nước,Truck,Số tay,Trắng,Xám,2,2,RFD,Xăng,1.0,48.0
kia,2012,Đà Nẵng,155.0,Nhập khẩu,Hatchback,Số tay,Trắng,Xám,5,5,FWD,Xăng,1.0,119.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,625.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Màu khác,5,5,FWD,Xăng,1.4,639.0
toyota,2024,Bà Rịa Vũng Tàu,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,545.0
audi,2023,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Xám,Nâu,5,5,FWD,Xăng,1.4,1800.0
toyota,2017,TP HCM,150.119,Lắp ráp trong nước,Crossover,Số tay,Đỏ,Nhiều màu,8,5,RFD,Xăng,2.0,445.0
ford,2019,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,1240.0
Mercedes Benz,2021,TP HCM,47.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1759.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.4,412.0
toyota,2021,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,768.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7,5,FWD,Dầu,2.2,1319.0
Mercedes Benz,2021,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Xanh,Đỏ,5,5,AWD,Xăng,4.0,9666.0
lexus,2017,TP HCM,94.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.5,2499.0
Mercedes Benz,2020,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1360.0
ford,2023,Hà Nội,9.999,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.5,885.0
toyota,2022,TP HCM,63.2,Lắp ráp trong nước,Crossover,Số tay,Vàng,Đen,8,5,RFD,Xăng,2.0,678.0
lexus,2021,Hà Nội,29.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2980.0
kia,2021,Hà Nội,38.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.5,555.0
ford,2018,Tây Ninh,219.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Xám,5,5,FWD,Xăng,1.5,330.0
bmw,2022,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,1345.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,2.5,990.0
toyota,2019,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,4WD,Dầu,2.8,945.0
honda,2019,Thanh Hóa,36.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,FWD,Xăng,1.5,455.0
hyundai,2021,Hà Nội,21.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.6,795.0
landrover,2021,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,3.0,8900.0
Mercedes Benz,2021,Hà Nội,21.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,2139.0
mazda,2023,Hà Nội,4.5,Lắp ráp trong nước,SUV,Số tự động,Cát,Nâu,7,5,FWD,Xăng,2.5,1030.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,570.0
hyundai,2010,Hà Nội,60.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,4,4,RFD,Xăng,5.0,1399.0
hyundai,2019,Đồng Nai,56.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,420.0
Mercedes Benz,2020,TP HCM,22.222,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,AWD,Xăng,2.0,1399.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.4,1253.0
toyota,2021,Hà Nội,7.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.2,358.0
mitsubishi,2020,Đà Nẵng,40.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,2.0,680.0
Mercedes Benz,2020,Hà Nội,46.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1699.0
ford,2019,TP HCM,63.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,895.0
hyundai,2017,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.4,720.0
ford,2021,Hà Nội,32.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,1150.0
lexus,2011,Hà Nội,120.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,AWD,Xăng,4.6,1350.0
Mercedes Benz,2019,Bà Rịa Vũng Tàu,26.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,1119.0
lexus,2021,Hà Nội,40.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,3.5,5850.0
ford,2021,TP HCM,50.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,RFD,Dầu,2.0,955.0
landrover,2018,Hà Nội,45.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.0,5280.0
toyota,2020,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,RFD,Dầu,2.4,909.0
hyundai,2021,Hà Nội,53.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Nâu,7,5,AWD,Dầu,2.2,1095.0
ford,2008,Cần Thơ,132.838,Lắp ráp trong nước,SUV,Số tự động,Ghi,Ghi,5,5,FWD,Xăng,2.3,202.0
ford,2022,Hải Dương,34.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,740.0
hyundai,2022,Hải Phòng,12.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đỏ,5,5,AWD,Xăng,1.6,898.0
kia,2009,Hải Phòng,100.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.6,236.0
bmw,2020,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.0,4350.0
peugeot,2018,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.6,705.0
hyundai,2020,Hòa Bình,50.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.25,345.0
porsche,2021,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.0,5179.0
bmw,2008,TP HCM,90.0,Nhập khẩu,Coupe,Số tự động,Trắng,Đỏ,4,2,RFD,Xăng,5.0,1060.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5,4,RFD,Dầu,2.4,735.0
toyota,2021,Hà Tĩnh,50.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.4,1025.0
Mercedes Benz,2022,TP HCM,0.3,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.0,2920.0
mitsubishi,2023,Hà Nội,25.0,Lắp ráp trong nước,SUV,Số tay,Đen,Đen,7,5,FWD,Xăng,1.5,525.0
mitsubishi,2020,Hà Nội,89.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,530.0
nissan,2010,Hưng Yên,130.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Trắng,5,5,FWD,Xăng,1.8,225.0
toyota,2018,Tây Ninh,29.1,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Xăng,1.5,480.0
hyundai,2021,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,399.0
hyundai,2017,Hà Nội,73.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Ghi,7,5,4WD,Xăng,2.4,680.0
hyundai,2020,Hà Nội,40.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,750.0
porsche,2020,Hà Nội,28.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đỏ,4,4,RFD,Xăng,3.0,4990.0
vinfast,2021,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,590.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,631.0
ford,2019,TP HCM,80.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,545.0
mazda,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,499.0
Mercedes Benz,2015,Hà Nội,130.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,4.7,1590.0
toyota,2008,Bình Định,116.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Nhiều màu,5,5,FWD,Xăng,1.3,253.0
honda,2019,Hà Nội,6.565,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,805.0
bentley,2006,Hà Nội,123.456,Nhập khẩu,Coupe,Số tự động,Đen,Kem,4,2,AWD,Xăng,6.0,850.0
toyota,2022,Ninh Bình,26.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.4,1120.0
lexus,2016,Hà Nội,120.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,5.7,4750.0
mazda,2018,Hà Nội,66.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,665.0
honda,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xám,Xám,7,5,FWD,Xăng,1.5,670.0
toyota,2014,Hà Nội,83.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,FWD,Xăng,2.5,539.0
hyundai,2023,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,929.0
hyundai,2013,Hải Phòng,99.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,299.0
Mercedes Benz,2021,TP HCM,47.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1758.0
toyota,2017,Đăk Lăk,61.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Nâu,7,5,RFD,Xăng,2.0,570.0
mitsubishi,2022,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,2.0,785.0
hyundai,2007,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Đen,Cát,7,5,4WD,Xăng,2.7,238.0
chevrolet,2018,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.5,645.0
bmw,2021,Hà Nội,19.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,RFD,Xăng,2.0,1800.0
vinfast,2021,Hải Phòng,26.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.0,839.0
volkswagen,2023,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Xám,Màu khác,5,5,FWD,Xăng,1.0,898.0
mitsubishi,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.2,490.0
audi,2007,Hà Nội,13.0,Nhập khẩu,Sedan,Số tự động,Đen,Nhiều màu,5,4,AWD,Xăng,4.2,395.0
kia,2022,Hà Nội,33.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,3.5,1450.0
toyota,2022,TP HCM,74.551,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,590.0
audi,2008,TP HCM,123.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5,4,AWD,Xăng,2.0,268.0
Mercedes Benz,2016,Hà Nội,120.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,899.0
Mercedes Benz,2018,Hà Nội,64.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,2.0,1140.0
Mercedes Benz,2021,Hà Nội,48.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1598.0
daewoo,2010,Hà Nội,10.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Nhiều màu,5,5,FWD,Xăng,1.2,175.0
lexus,2020,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,2650.0
Mercedes Benz,2023,Nghệ An,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5,5,AWD,Xăng,2.0,2799.0
bmw,2014,Hà Nội,85.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,950.0
Mercedes Benz,2018,TP HCM,68.868,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,1250.0
Mercedes Benz,2018,Hà Nội,0.045,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,880.0
honda,2019,TP HCM,72.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.8,565.0
toyota,2020,Hà Nội,63.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,FWD,Xăng,1.8,715.0
honda,2024,Thái Nguyên,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,564.0
mini,2022,Hà Nội,0.999,Nhập khẩu,Hatchback,Số tự động,Xanh,Nâu,5,5,FWD,Xăng,2.0,2199.0
hyundai,2024,Đà Nẵng,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,6,5,FWD,Dầu,2.2,1469.0
kia,2021,Hà Nội,35.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Vàng,8,5,FWD,Dầu,2.2,1188.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Ghi,Màu khác,5,5,FWD,Xăng,1.5,584.0
lexus,2023,Hà Nội,14.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,3.4,9250.0
honda,2010,Phú Thọ,130.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,FWD,Xăng,2.4,355.0
Mercedes Benz,2020,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,1.5,950.0
toyota,2020,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,8,5,AWD,Xăng,5.7,4090.0
hyundai,2023,Hà Nội,8.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,855.0
ford,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1306.0
hyundai,2020,Hà Nội,48.679,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.4,895.0
kia,2021,TP HCM,44.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Ghi,7,5,AWD,Xăng,2.5,899.0
toyota,2018,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5,4,FWD,Xăng,1.5,360.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,750.0
lexus,2020,Hà Nội,21.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,2799.0
lexus,2015,Hà Nội,96.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,4.6,2389.0
Mercedes Benz,2019,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,1150.0
honda,2019,Hà Nội,63.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.5,445.0
hyundai,2020,Hà Nội,6.6,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.4,373.0
ford,2015,Hà Nội,190.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Nhiều màu,6,4,RFD,Dầu,2.4,375.0
lexus,2007,Đồng Nai,98.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.5,425.0
toyota,2022,Hà Nội,29.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4900.0
toyota,2017,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,8,5,AWD,Xăng,4.6,3465.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,562.0
hyundai,2011,Đà Nẵng,83.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,3,FWD,Xăng,1.6,345.0
toyota,2015,Đà Nẵng,81.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.3,380.0
hyundai,2020,Vĩnh Phúc,59.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,505.0
bmw,2014,Hà Nội,80.0,Nhập khẩu,Coupe,Số tự động,Đen,Đen,4,2,RFD,Xăng,2.0,838.0
Mercedes Benz,2009,Hà Nội,160.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,380.0
mazda,2017,Bắc Ninh,80.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,565.0
ford,2016,TP HCM,72.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,368.0
toyota,2019,TP HCM,91.0,Nhập khẩu,SUV,Số tay,Đồng,Nâu,7,5,RFD,Dầu,2.4,799.0
mazda,2021,Hà Nội,20.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,409.0
Mercedes Benz,2021,Hà Nội,48.27,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1620.0
ford,2019,TP HCM,65.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Nâu,Đen,7,5,FWD,Xăng,2.0,797.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,3.4,8750.0
mazda,2020,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,2.0,615.0
toyota,2012,Tuyên Quang,133.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Kem,7,5,RFD,Xăng,2.7,390.0
Mercedes Benz,2022,Hà Nội,5.0,Nhập khẩu,Sedan,Số tự động,Nhiều màu,Kem,4,4,AWD,Xăng,6.0,14699.0
toyota,2020,Hà Nam,50.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Hybrid,1.8,769.0
volkswagen,2023,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.0,879.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,1209.0
hyundai,2022,Thái Bình,28.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.4,465.0
toyota,2021,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.8,785.0
vinfast,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,AWD,Điện,0.2,1091.0
Mercedes Benz,2023,Nghệ An,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,2799.0
hyundai,2012,Hà Nội,94.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,328.0
porsche,2010,TP HCM,85.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,3.6,795.0
toyota,2017,Đăk Lăk,86.0,Nhập khẩu,SUV,Số tay,Trắng,Nâu,7,5,RFD,Dầu,2.4,690.0
mitsubishi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,599.0
bmw,2012,TP HCM,87.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,575.0
mitsubishi,2023,Thái Bình,1.5,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,685.0
bmw,2018,Hà Nội,45.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,2890.0
bmw,2016,Hà Nội,65.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,690.0
hyundai,2022,Hải Phòng,27.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.5,1120.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,579.0
lexus,2022,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Cam,7,5,AWD,Xăng,3.4,10950.0
bmw,2003,Hải Phòng,120.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Ghi,5,4,RFD,Xăng,2.5,129.0
hyundai,2024,Đồng Nai,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,6,5,AWD,Dầu,2.2,1566.0
toyota,2017,TP HCM,112.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,475.0
volkswagen,2022,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,2099.0
porsche,2016,TP HCM,62.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,3.0,1699.0
toyota,2022,Hà Nội,36.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,510.0
kia,2023,TP HCM,38.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Xăng,3.5,1450.0
Mercedes Benz,2016,TP HCM,50.4,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,985.0
