Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
chevrolet,2008,Hà Nam,16.69,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,7,5,FWD,Xăng,2.0,99.0
kia,2010,Đà Nẵng,200.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,7,5,FWD,Xăng,1.6,220.0
toyota,2024,Hải Phòng,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,7,5,FWD,Hybrid,2.0,985.0
mazda,2023,Hà Nội,5.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,836.0
mg,2022,Hà Nội,19.0,Nhập khẩu,Sedan,Số tự động,Vàng,Đen,5,4,FWD,Xăng,1.5,450.0
toyota,2013,Hà Nội,76.0,Nhập khẩu,Van/Minivan,Số tự động,Bạc,Kem,7,5,FWD,Xăng,3.5,1550.0
landrover,2012,Hà Nội,81.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,2.0,635.0
Mercedes Benz,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,AWD,Xăng,2.0,2799.0
kia,2021,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,415.0
mazda,2020,Vĩnh Phúc,40.661,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,485.0
hyundai,2022,TP HCM,12.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.6,729.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,1.5,540.0
toyota,2019,Hà Nội,76.233,Nhập khẩu,SUV,Số tự động,Xám,Kem,7,5,4WD,Xăng,2.7,1989.0
toyota,2022,Vĩnh Phúc,43.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Đen,5,4,FWD,Xăng,1.5,415.0
toyota,2015,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,8,5,AWD,Xăng,5.7,4350.0
ford,2019,TP HCM,48.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,895.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.5,822.0
ford,2021,TP HCM,41.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,1775.0
ford,2018,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,425.0
ford,2020,TP HCM,54.282,Nhập khẩu,Bán tải / Pickup,Số tự động,Ghi,Đen,5,4,RFD,Dầu,2.2,550.0
lexus,2016,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1880.0
hyundai,2020,Hà Nội,70.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,720.0
hyundai,2022,TP HCM,53.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,568.0
audi,2014,Hà Nội,100.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5,4,AWD,Xăng,2.0,609.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,849.0
Mercedes Benz,2021,Ninh Bình,45.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,5,5,AWD,Xăng,2.0,1659.0
audi,2017,Hà Nội,35.398,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,AWD,Xăng,2.0,1395.0
toyota,2021,Hà Nội,10.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Ghi,5,5,FWD,Xăng,1.2,270.0
toyota,1993,Hà Nội,29.0,Nhập khẩu,Sedan,Số tay,Xám,Xám,5,4,FWD,Xăng,2.0,69.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,679.0
Mercedes Benz,2019,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,1.5,929.0
toyota,2022,Hà Nội,36.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.0,515.0
Mercedes Benz,2023,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,3.0,8199.0
volvo,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Hybrid,2.0,2890.0
toyota,2019,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,2125.0
suzuki,2021,Hà Nội,18.0,Nhập khẩu,SUV,Số tự động,Đỏ,Ghi,7,5,FWD,Xăng,1.5,499.0
kia,2019,Hà Nội,69.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,515.0
lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,3.4,8750.0
mazda,2022,Hà Nội,9.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,601.0
hyundai,2015,Hà Nội,10.0,Nhập khẩu,Hatchback,Số tay,Bạc,Đen,5,5,FWD,Xăng,1.0,215.0
ford,2022,Hà Nội,25.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.2,555.0
ford,2014,Hà Nội,150.0,Lắp ráp trong nước,SUV,Số tay,Hồng,Ghi,7,5,4WD,Dầu,2.5,355.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1137.0
ford,2020,TP HCM,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,RFD,Dầu,2.2,575.0
ford,2015,TP HCM,33.0,Nhập khẩu,Coupe,Số tự động,Đỏ,Đen,4,2,RFD,Xăng,2.3,1290.0
mazda,1995,Bắc Giang,1.234,Nhập khẩu,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.6,42.0
volkswagen,2019,Hà Nội,45.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,AWD,Xăng,2.0,965.0
honda,2021,Cần Thơ,35.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,489.0
volkswagen,2022,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,AWD,Xăng,2.0,2099.0
toyota,2022,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,FWD,Xăng,1.8,780.0
chevrolet,2018,Bình Dương,10.5,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.4,215.0
mitsubishi,2019,Hà Nội,68.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.4,780.0
mazda,2023,Quảng Ninh,18.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,640.0
kia,2018,Bình Dương,95.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Vàng,Kem,7,5,FWD,Dầu,2.2,775.0
kia,2022,TP HCM,25.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Xăng,3.5,1459.0
Mercedes Benz,2018,TP HCM,35.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,4,4,RFD,Xăng,6.0,7200.0
kia,2009,Hà Nội,1500.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.0,180.0
ford,2024,Bình Định,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,1251.0
chevrolet,2016,Đăk Lăk,88.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Đỏ,5,5,FWD,Xăng,1.0,165.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,1345.0
mitsubishi,2019,Hà Nội,68.5,Nhập khẩu,SUV,Số tay,Nâu,Kem,7,5,FWD,Xăng,1.5,435.0
hyundai,2019,Đăk Lăk,36.14,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.25,290.0
chevrolet,2018,Hà Nội,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Kem,5,4,4WD,Dầu,2.8,445.0
volkswagen,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,2.0,3099.0
toyota,2021,Hà Nội,52.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.4,650.0
hyundai,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,FWD,Dầu,2.2,1050.0
honda,2019,TP HCM,72.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.8,565.0
Mercedes Benz,2019,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,1150.0
lexus,2016,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,5.7,4590.0
lexus,2013,Hà Nội,98.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.5,1399.0
Mercedes Benz,2021,TP HCM,37.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.5,1058.0
hyundai,2019,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.4,415.0
mitsubishi,2021,Hà Nội,52.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,545.0
honda,2024,Hải Phòng,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,704.0
bmw,2013,Bắc Giang,110.0,Nhập khẩu,Sedan,Số tự động,Bạc,Nâu,5,4,RFD,Xăng,3.0,920.0
landrover,2016,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.0,2690.0
toyota,2017,Đồng Nai,42.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Xăng,2.7,718.0
honda,2019,Hà Nội,80.003,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,419.0
kia,2021,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,519.0
mitsubishi,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,419.0
porsche,2022,Hà Nội,9.0,Nhập khẩu,Sedan,Số tự động,Nâu,Nâu,4,4,RFD,Xăng,2.9,5390.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,8,5,FWD,Xăng,2.0,810.0
toyota,2018,Hà Nội,56.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,8,5,RFD,Xăng,2.0,565.0
ford,2014,Hà Nội,128.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Ghi,7,5,RFD,Dầu,2.5,428.0
kia,2022,Hà Nội,24.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.6,592.0
toyota,2020,Hà Nội,62.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,445.0
Mercedes Benz,2021,Hà Nội,23.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,2130.0
nissan,2021,Đà Nẵng,20.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.0,450.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,3.0,8799.0
mitsubishi,2022,Đà Nẵng,40.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,580.0
Mercedes Benz,2023,TP HCM,0.015,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5,4,AWD,Xăng,2.0,2970.0
toyota,2013,Phú Yên,1.258,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.8,325.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.5,785.0
Mercedes Benz,2021,TP HCM,28.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1635.0
hyundai,2022,Hà Nội,32.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,483.0
ford,2021,Bình Dương,32.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,459.0
kia,2023,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,549.0
toyota,2014,Hà Nội,55.0,Lắp ráp trong nước,Sedan,Số tự động,Đồng,Kem,5,4,FWD,Xăng,1.8,450.0
honda,2021,Hà Nội,11.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,895.0
lexus,2018,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,2160.0
mazda,2023,Hà Nội,13.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,815.0
kia,2021,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Màu khác,5,4,FWD,Xăng,2.0,770.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,754.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
toyota,2016,TP HCM,100.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,RFD,Xăng,2.7,538.0
toyota,2023,Hà Nội,6.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7,5,FWD,Xăng,1.5,679.0
mazda,2016,Lâm Đồng,90.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,RFD,Dầu,2.2,385.0
honda,2021,TP HCM,22.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,485.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đỏ,5,4,FWD,Xăng,3.4,7650.0
kia,2022,Hà Nội,20.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.25,399.0
hyundai,2020,Hà Nội,50.0,Lắp ráp trong nước,Crossover,Số tự động,Vàng,Kem,5,5,FWD,Xăng,2.0,719.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Hybrid,1.5,740.0
hyundai,2018,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,7,5,4WD,Xăng,2.4,750.0
ford,2017,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.2,750.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,3.4,9610.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,FWD,Dầu,2.2,1069.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Dầu,2.2,1221.0
Mercedes Benz,2020,Hà Nội,25.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1460.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Ghi,5,4,FWD,Xăng,1.4,435.0
hyundai,2022,Hà Nội,25.666,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Dầu,2.0,888.0
hyundai,2024,Tiền Giang,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Ghi,5,5,FWD,Xăng,1.0,534.0
hyundai,2018,Hà Nội,50.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.6,670.0
Mercedes Benz,2020,TP HCM,7.9,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1350.0
hyundai,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1150.0
mazda,2018,Vĩnh Phúc,60.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,669.0
kia,2020,Bình Dương,30.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.4,579.0
honda,2021,Hà Nội,27.888,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,919.0
kia,2012,Hà Nội,140.1,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,7,5,FWD,Xăng,2.0,235.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Ghi,16,4,RFD,Dầu,2.2,774.0
mitsubishi,2021,Hà Nội,23.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,RFD,Dầu,2.4,548.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.8,760.0
ford,2016,Bình Dương,67.0,Lắp ráp trong nước,SUV,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.5,353.0
porsche,2019,Hà Nội,8.5,Nhập khẩu,Coupe,Số tự động,Trắng,Đỏ,4,2,RFD,Xăng,3.0,6399.0
kia,2019,Đăk Lăk,58.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.25,205.0
kia,2020,Hà Nội,45.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,520.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Ghi,Đen,5,4,4WD,Dầu,2.0,1199.0
ford,2020,Bà Rịa Vũng Tàu,63.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đỏ,5,5,FWD,Xăng,1.0,475.0
ford,2017,Cần Thơ,9.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Kem,5,4,4WD,Dầu,6.7,4750.0
hyundai,2015,Hà Nội,79.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,7,5,4WD,Xăng,2.4,595.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Cát,Đen,16,4,RFD,Dầu,2.2,769.0
ford,2018,Hà Nội,78.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.0,368.0
mitsubishi,2022,Thái Bình,8.325,Nhập khẩu,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.2,320.0
Mercedes Benz,2022,Hải Phòng,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,1.5,2159.0
Mercedes Benz,2022,Đà Nẵng,0.8,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,1.5,1950.0
mazda,2016,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,450.0
mazda,2014,Hà Nội,79.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,335.0
honda,2020,TP HCM,52.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,849.0
honda,2022,Hà Nội,31.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,1030.0
mazda,2022,Hà Nội,25.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,799.0
audi,2022,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Màu khác,5,5,FWD,Xăng,1.4,1400.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,755.0
hyundai,2020,Hải Phòng,30.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,598.0
vinfast,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Điện,0.6,734.0
toyota,2023,TP HCM,11.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,650.0
ford,2023,TP HCM,11.9,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,858.0
toyota,2022,TP HCM,50.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,495.0
vinfast,2020,Hà Nội,43.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,310.0
hyundai,2022,Hải Dương,19.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,479.0
toyota,2016,TP HCM,145.0,Nhập khẩu,SUV,Số tay,Bạc,Nâu,7,5,RFD,Dầu,2.4,710.0
mazda,2017,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,598.0
Mercedes Benz,2019,Hà Nội,45.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1650.0
Mercedes Benz,2022,Hà Nội,15.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1939.0
honda,2019,Hà Nội,69.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,1.5,699.0
Mercedes Benz,2016,Hà Nội,55.0,Nhập khẩu,Coupe,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,3.0,1550.0
honda,2016,Hà Nội,78.0,Nhập khẩu,Sedan,Số tự động,Trắng,Ghi,5,4,FWD,Xăng,2.4,635.0
ford,2021,TP HCM,13.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,995.0
hyundai,2018,Bắc Giang,69.563,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5,4,FWD,Xăng,1.4,345.0
mitsubishi,2022,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,555.0
kia,2022,Hà Nội,22.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.6,588.0
toyota,2014,Hải Phòng,130.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,8,5,RFD,Xăng,2.0,335.0
lexus,2014,Hà Nội,105.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,4.6,1959.0
hyundai,2021,Thái Nguyên,26.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,469.0
chevrolet,2017,Hà Nội,90.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Nhiều màu,5,4,4WD,Dầu,2.5,385.0
volvo,2019,TP HCM,63.0,Nhập khẩu,SUV,Số tự động,Vàng,Vàng,7,5,AWD,Xăng,2.0,2600.0
kia,2018,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,445.0
landrover,2020,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nhiều màu,5,5,AWD,Xăng,2.0,2079.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,4WD,Dầu,2.0,900.0
Mercedes Benz,2022,Hà Nội,0.015,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,AWD,Xăng,3.0,4850.0
kia,2022,Hải Phòng,10.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.6,575.0
Mercedes Benz,2017,Hà Nội,76.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.0,1790.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.4,706.0
honda,2014,Hà Nội,81.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.4,490.0
Mercedes Benz,2022,Nghệ An,0.02,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,RFD,Xăng,1.5,1400.0
toyota,2023,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.4,4370.0
Mercedes Benz,2022,Hải Phòng,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,1.5,1914.0
honda,2017,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,2.4,635.0
honda,2024,Thái Nguyên,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,564.0
toyota,2007,Tây Ninh,140.0,Nhập khẩu,SUV,Số tự động,Bạc,Ghi,7,5,FWD,Xăng,3.5,350.0
Mercedes Benz,2023,TP HCM,4.668,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1999.0
Mercedes Benz,2021,Hà Nội,19.999,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1769.0
honda,2023,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,547.0
mitsubishi,2021,Hà Nội,57.0,Nhập khẩu,SUV,Số tay,Trắng,Đen,7,5,FWD,Xăng,1.5,473.0
mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,959.0
ford,2024,Lâm Đồng,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,889.0
