Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Xám,5,4,FWD,Xăng,1.4,508.0
Kia,2020,Hà Nội,58000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Xám,5,4,FWD,Xăng,1.6,489.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,1.8,755.0
Hyundai,2021,Hà Nội,30000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Dầu,2.2,1148.0
Mazda,2018,Hà Nội,48000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,468.0
Toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,515.0
Hyundai,2019,Hà Nội,105203.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.25,265.0
Kia,2021,Hà Nội,25000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,558.0
Hyundai,2022,Hà Nội,26000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1130.0
Honda,2021,Hà Nội,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,495.0
Lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.4,3430.0
Kia,2019,Hưng Yên,62000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,490.0
Toyota,2015,Hà Nội,80000.0,Lắp ráp trong nước,Crossover,Số tự động,Vàng,Kem,8,5,RFD,Xăng,2.0,425.0
Toyota,2019,TP HCM,58000.0,Nhập khẩu,Hatchback,Số tay,Đỏ,Đen,5,5,FWD,Xăng,1.2,229.0
Mitsubishi,2022,Hà Nội,25000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,2.0,783.0
Honda,2020,Hà Nội,50000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.8,588.0
Kia,2021,TP HCM,56000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.4,618.0
BMW,2020,TP HCM,35668.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1099.0
Daewoo,2005,Bắc Giang,1148000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,0.8,95.0
BMW,2009,Hà Nội,93000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5,4,RFD,Xăng,2.0,268.0
LandRover,2014,Hà Nội,70000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,3.0,2250.0
VinFast,2021,Hà Nội,27000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,325.0
Ford,2017,Thái Nguyên,74000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,375.0
Mercedes Benz,2017,Hà Nội,170000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,950.0
Ford,2003,Hà Nội,150000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,4WD,Xăng,3.0,105.0
Nissan,2023,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.3,885.0
Mitsubishi,2015,Hà Nội,70000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,475.0
Hyundai,2024,Cần Thơ,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Nhiều màu,5,5,FWD,Xăng,2.0,839.0
Mercedes Benz,2008,Hà Nội,150000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,RFD,Xăng,3.0,219.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.5,1137.0
Toyota,2018,TP HCM,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,430.0
Mazda,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,2.5,949.0
Mitsubishi,2021,Hà Nội,33000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,885.0
Mitsubishi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.4,1296.0
Honda,2021,Hà Nội,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,510.0
Toyota,2022,Hà Nội,39000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.0,485.0
Mazda,2019,Hà Nội,70000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,715.0
Chevrolet,2018,Hà Tĩnh,66000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Ghi,5,4,RFD,Dầu,2.5,399.0
Mercedes Benz,2017,Hà Nội,56000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,1236.0
Toyota,2020,TP HCM,38500.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,980.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,780.0
Ford,2015,Hà Nội,86000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Ghi,5,4,FWD,Xăng,1.5,288.0
Volkswagen,2024,Bình Dương,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5,5,AWD,Xăng,2.0,2168.0
Porsche,2019,Hà Nội,50000.0,Nhập khẩu,SUV,Số tự động,Xám,Đỏ,5,5,AWD,Xăng,3.0,3900.0
Mercedes Benz,2016,Nam Định,97000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,850.0
Toyota,2009,Khánh Hòa,113000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Xám,5,4,FWD,Xăng,2.4,350.0
Hyundai,2018,Tuyên Quang,68000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,495.0
Hyundai,2021,Quảng Ninh,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.4,445.0
Subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,839.0
LandRover,2015,Hà Nội,64000.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,3.0,2899.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Nhiều màu,5,5,FWD,Xăng,1.5,814.0
Toyota,2016,Hà Nội,100000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,655.0
Jeep,2024,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,4WD,Xăng,3.6,4248.0
Ford,2004,Hà Nội,200.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,4WD,Xăng,2.3,156.0
Hyundai,2014,Phú Thọ,9000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.0,255.0
Hyundai,2023,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,579.0
Mercedes Benz,2021,Hà Nội,36000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,1639.0
Toyota,2020,Hà Nội,39000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,845.0
Ford,2016,TP HCM,72000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,368.0
Ford,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.3,2099.0
MG,2024,Ninh Bình,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,485.0
Mazda,2021,Hà Nội,44000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,740.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.8,725.0
Audi,2010,Hà Nội,100000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Xám,4,3,FWD,Xăng,1.4,355.0
Hyundai,2021,TP HCM,18000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.25,358.0
Toyota,2022,Thái Bình,30000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,630.0
Toyota,2023,Hà Nội,30000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,7,5,FWD,Xăng,3.5,4229.0
Lexus,2021,Hà Nội,20000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2999.0
Lexus,2019,Hà Nội,48000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,2.5,1830.0
VinFast,2020,TP HCM,55000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,570.0
Toyota,2020,Hà Nội,52000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,950.0
Toyota,2021,Bình Dương,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,480.0
Kia,2018,Hà Nội,120000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Dầu,2.2,748.0
Mitsubishi,2006,Đồng Tháp,82000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Nhiều màu,4,2,FWD,Xăng,2.4,588.0
Toyota,2021,Hà Nội,40000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.4,678.0
Hyundai,2023,Đăk Lăk,18000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,530.0
Mercedes Benz,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,2849.0
Ford,2019,Hà Nội,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,925.0
MG,2024,Nam Định,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,588.0
Mercedes Benz,2018,Hà Nội,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1239.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Hybrid,1.8,830.0
Mazda,2023,Hà Nội,5000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,645.0
Lexus,2021,Hà Nội,67000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,4,5,FWD,Xăng,3.5,6900.0
Volkswagen,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Nâu,7,5,FWD,Xăng,2.0,2188.0
Mazda,2024,TP HCM,0.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,639.0
Hyundai,2022,Hà Nội,8900.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.25,410.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,824.0
Mazda,2024,Thanh Hóa,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Xăng,2.5,1119.0
Nissan,2018,Hà Nội,80000.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,7,5,4WD,Xăng,2.5,665.0
Ford,2017,TP HCM,34000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,395.0
Mazda,2022,Bà Rịa Vũng Tàu,720.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,720.0
Toyota,2020,Thái Nguyên,39000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.4,635.0
LandRover,2015,Hà Nội,67000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.0,1690.0
Toyota,2009,TP HCM,132000.0,Nhập khẩu,Sedan,Số tự động,Cát,Cát,5,4,FWD,Xăng,2.5,450.0
Mercedes Benz,2018,Khánh Hòa,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,980.0
Kia,2019,TP HCM,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,2.0,489.0
Hyundai,2019,Hà Nội,60000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.4,840.0
Volkswagen,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,3099.0
BMW,2021,TP HCM,13000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5,4,RFD,Xăng,2.0,1239.0
Hyundai,2023,Hải Phòng,12000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.25,418.0
Toyota,2007,Hà Nội,191227.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Bạc,5,4,FWD,Xăng,2.4,275.0
Toyota,2000,Bắc Giang,300000.0,Nhập khẩu,Sedan,Số tay,Xanh,Kem,5,4,FWD,Xăng,1.6,95.0
Hyundai,2017,Hà Nội,88000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Ghi,7,5,4WD,Xăng,2.4,680.0
Hyundai,2020,TP HCM,52000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.4,870.0
Kia,2019,Bắc Ninh,26000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.25,325.0
Mitsubishi,2022,Hà Nội,23000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,1.5,555.0
Mercedes Benz,2022,Hà Nội,2000.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,4.0,10900.0
Kia,2020,TP HCM,65000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,2.0,500.0
Toyota,2021,Hà Nội,4500.0,Nhập khẩu,Hatchback,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.2,355.0
Toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8,5,RFD,Xăng,2.0,717.0
Mazda,2022,Hà Nội,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,595.0
Kia,2020,Phú Thọ,50000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.6,440.0
Toyota,2017,Hà Nội,97000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,4WD,Xăng,2.7,1850.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1135.0
Toyota,2017,Hà Nội,79000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,379.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Nhiều màu,8,5,FWD,Xăng,2.0,810.0
Hyundai,2017,Hà Nội,68000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,310.0
Toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,RFD,Xăng,1.5,548.0
Hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,569.0
Kia,2020,Hà Nội,46000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,525.0
Ford,2017,TP HCM,66000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,2.3,900.0
Hyundai,2023,Quảng Ninh,10000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Dầu,2.0,930.0
Mercedes Benz,2016,Hải Phòng,66000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,768.0
Honda,2023,Thái Nguyên,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,614.0
Toyota,2010,TP HCM,90000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.5,465.0
Toyota,2021,Hà Nội,15000.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Đen,8,5,RFD,Xăng,2.0,655.0
Toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,509.0
Peugeot,2015,Hà Nội,70000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.6,380.0
Lexus,2003,TP HCM,100.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,4.3,430.0
Volvo,2017,TP HCM,37000.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,AWD,Xăng,2.0,2079.0
VinFast,2021,Hà Nội,26000.0,Lắp ráp trong nước,Sedan,Số tự động,Ghi,Ghi,5,4,RFD,Xăng,2.0,590.0
Ford,2022,TP HCM,41000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.2,565.0
LandRover,2020,Hà Nội,27000.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,4,5,AWD,Xăng,3.0,8000.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Màu khác,7,5,RFD,Xăng,2.7,1020.0
Kia,2018,Đồng Nai,89000.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Kem,5,4,FWD,Xăng,1.6,379.0
Toyota,2024,Khánh Hòa,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,653.0
Hyundai,2015,Gia Lai,100.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,555.0
Hyundai,2016,Hà Nội,78000.0,Nhập khẩu,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.25,235.0
Toyota,2018,Đăk Lăk,76000.0,Nhập khẩu,SUV,Số tay,Nâu,Nâu,7,5,RFD,Dầu,2.4,740.0
Ford,2024,Tây Ninh,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,979.0
Toyota,2014,Bắc Ninh,160000.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Ghi,8,5,RFD,Xăng,2.0,325.0
Peugeot,2019,Hà Nội,35000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.6,768.0
Mazda,2023,Hà Nội,7000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,869.0
Peugeot,2023,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.6,929.0
Ford,2010,TP HCM,106000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xám,5,5,FWD,Xăng,2.3,250.0
Kia,2010,Hà Nội,80000.0,Lắp ráp trong nước,Hatchback,Số tự động,Vàng,Hồng,5,5,FWD,Xăng,1.1,170.0
Ford,2015,Hà Nội,180000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Vàng,6,4,RFD,Dầu,2.4,360.0
Subaru,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đồng,5,5,AWD,Xăng,2.0,899.0
Mercedes Benz,2017,Hà Nội,100000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,2.0,1085.0
Audi,2008,Hà Nội,150000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,1.8,320.0
Volkswagen,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,AWD,Xăng,2.0,3099.0
Toyota,2020,Đăk Lăk,30000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.2,335.0
Mercedes Benz,2022,Nghệ An,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,1.5,1588.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.4,5359.0
Ford,2019,TP HCM,30000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,450.0
MG,2022,Hà Nội,19000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,1.5,435.0
Ford,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1099.0
Toyota,2022,Quảng Ninh,30000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,620.0
Peugeot,2023,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,689.0
Toyota,2013,TP HCM,72000.0,Nhập khẩu,SUV,Số tự động,Màu khác,Đen,7,5,FWD,Xăng,2.7,825.0
Ford,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,1552.0
Kia,2014,Hà Nội,150000.0,Nhập khẩu,Van/Minivan,Số tự động,Kem,Nâu,2,5,FWD,Xăng,1.0,183.0
BMW,2016,Hà Nội,80000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5,4,RFD,Xăng,2.0,655.0
Toyota,2020,Hà Nội,72000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đỏ,5,5,FWD,Xăng,1.8,715.0
Mercedes Benz,2017,Hà Nội,69000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1299.0
Ford,2021,Hà Nội,50000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.0,990.0
LandRover,2020,Hà Nội,39000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,4,5,AWD,Xăng,3.0,7990.0
MG,2020,Hà Nội,40000.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,420.0
Toyota,2022,Hà Nội,43000.0,Nhập khẩu,SUV,Số tự động,Ghi,Nâu,5,5,FWD,Xăng,1.8,785.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,488.0
Chevrolet,2014,Đăk Lăk,89000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.8,265.0
MG,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,538.0
Mercedes Benz,2010,Hà Nội,78999.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,5.5,699.0
VinFast,2022,Hà Nội,18000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,355.0
Mini,2022,TP HCM,9000.0,Nhập khẩu,Hatchback,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,2099.0
Porsche,2021,Hà Nội,999.0,Nhập khẩu,Sedan,Số tự động,Xám,Nâu,4,5,RFD,Xăng,4.0,10999.0
Lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,3.4,9610.0
Hyundai,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,589.0
Toyota,2018,Hà Nội,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,2.5,765.0
Mercedes Benz,2019,TP HCM,72000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1199.0
Porsche,2023,TP HCM,6000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,3.0,6750.0
Toyota,2021,Hà Nội,68000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,755.0
Hyundai,2018,Hà Nội,79000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,640.0
Mercedes Benz,2021,Hà Nội,36000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,3.0,4268.0
Volkswagen,2023,Bình Dương,0.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.0,799.0
Ford,2018,Hà Nội,150000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Màu khác,5,4,FWD,Xăng,1.5,395.0
Ford,2023,Đà Nẵng,17000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,880.0
Ford,2020,TP HCM,58000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,910.0
Suzuki,2020,TP HCM,50000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,450.0
Mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,RFD,Dầu,2.4,606.0
Toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,8,5,RFD,Xăng,2.0,725.0
